"31.2303904, 121.4737021"
"38.9071923, -77.0368707"
"31.2303904, 121.4737021"
"40.7127753, -74.0059728"
"37.3860517, -122.0838511"
"40.7607793, -111.8910474"
"1.352083, 103.819836"
"37.7749295, -122.4194155"
"37.4418834, -122.1430195"
"31.2303904, 121.4737021"
"37.7749295, -122.4194155"
"37.4418834, -122.1430195"
"37.7749295, -122.4194155"
"40.7439905, -74.0323626"
"42.3764852, -71.2356113"
"37.7749295, -122.4194155"
"37.7749295, -122.4194155"
"41.11774399999999, -73.4081575"
"19.0759837, 72.8776559"
"40.7127753, -74.0059728"
"37.7749295, -122.4194155"
"37.5071591, -122.2605222"
"48.856614, 2.3522219"
"37.7749295, -122.4194155"
"41.8781136, -87.6297982"
"42.3736158, -71.10973349999999"
"40.7127753, -74.0059728"
"51.5073509, -0.1277583"
"40.7127753, -74.0059728"
"59.32932349999999, 18.0685808"
"37.831316, -122.2852473"
"37.7749295, -122.4194155"
"51.7520209, -1.2577263"
"37.5629917, -122.3255254"
"37.7749295, -122.4194155"
"52.52000659999999, 13.404954"
"39.90419989999999, 116.4073963"
"37.3382082, -121.8863286"
"40.7127753, -74.0059728"
"51.5073509, -0.1277583"
"40.3768954, -111.7957645"
"39.90419989999999, 116.4073963"
"39.90419989999999, 116.4073963"
"52.52000659999999, 13.404954"
"37.4418834, -122.1430195"
"37.4418834, -122.1430195"
"33.4941704, -111.9260519"
"37.566535, 126.9779692"
"33.7489954, -84.3879824"
"39.90419989999999, 116.4073963"
"41.8781136, -87.6297982"
"1.352083, 103.819836"
"42.3600825, -71.0588801"
"37.566535, 126.9779692"
"19.0759837, 72.8776559"
"22.543096, 114.057865"
"39.90419989999999, 116.4073963"
"37.7749295, -122.4194155"
"39.90419989999999, 116.4073963"
"40.7127753, -74.0059728"
"30.274084, 120.15507"
"37.48521520000001, -122.2363548"
"55.755826, 37.6172999"
"40.7127753, -74.0059728"
"31.2303904, 121.4737021"
"37.7749295, -122.4194155"
"52.52000659999999, 13.404954"
"50.0755381, 14.4378005"
"28.7040592, 77.10249019999999"
"42.3600825, -71.0588801"
"37.7749295, -122.4194155"
"34.0194543, -118.4911912"
"37.9060368, -122.5449763"
"34.1808392, -118.3089661"
"37.7749295, -122.4194155"
"52.52000659999999, 13.404954"
"37.7749295, -122.4194155"
"39.90419989999999, 116.4073963"
"37.7749295, -122.4194155"
"40.7127753, -74.0059728"
"37.7749295, -122.4194155"
"37.6807661, -122.3999715"
"37.7749295, -122.4194155"
"39.90419989999999, 116.4073963"
"31.2303904, 121.4737021"
"37.7749295, -122.4194155"
"40.7127753, -74.0059728"
"30.274084, 120.15507"
"51.5073509, -0.1277583"
"50.71469, 4.3991"
"40.7127753, -74.0059728"
"37.5629917, -122.3255254"
"42.2695216, -71.61612939999999"
"37.7749295, -122.4194155"
"37.7749295, -122.4194155"
"30.3321838, -81.65565099999999"
"37.3860517, -122.0838511"
"39.90419989999999, 116.4073963"
"37.7749295, -122.4194155"
"31.2303904, 121.4737021"
"22.396428, 114.109497"
"-23.4543395, -46.5336678"
"24.479833, 118.089425"
"40.7127753, -74.0059728"
"37.7749295, -122.4194155"
"40.7127753, -74.0059728"
"42.1275267, -87.82895479999999"
"37.7749295, -122.4194155"
"51.5073509, -0.1277583"
"40.7127753, -74.0059728"
"39.90419989999999, 116.4073963"
"30.274084, 120.15507"
"32.0852999, 34.78176759999999"
"37.3860517, -122.0838511"
"28.4594965, 77.0266383"
"37.48521520000001, -122.2363548"
"28.7040592, 77.10249019999999"
"37.4418834, -122.1430195"
"39.90419989999999, 116.4073963"
"49.64982999999999, 6.22619"
"22.270978, 113.576677"
"37.4418834, -122.1430195"
"40.2338438, -111.6585337"
"59.32932349999999, 18.0685808"
"40.2338438, -111.6585337"
"48.5216364, 9.0576448"
"34.0522342, -118.2436849"
"35.0073697, -80.94507589999999"
"37.7749295, -122.4194155"
"40.7127753, -74.0059728"
"37.3541079, -121.9552356"
"33.6845673, -117.8265049"
"37.7749295, -122.4194155"
"37.4418834, -122.1430195"
"37.7749295, -122.4194155"
"37.3382082, -121.8863286"
"37.7749295, -122.4194155"
"37.48521520000001, -122.2363548"
"32.162413, 34.844675"
"26.052311, -80.1439343"
"31.2303904, 121.4737021"
"12.9715987, 77.5945627"
"1.352083, 103.819836"
"39.90419989999999, 116.4073963"
"37.36883, -122.0363496"
"40.7127753, -74.0059728"
"37.7749295, -122.4194155"
"30.267153, -97.7430608"
"37.7749295, -122.4194155"
"37.7749295, -122.4194155"
"25.2048493, 55.2707828"
"37.7749295, -122.4194155"
"37.7749295, -122.4194155"
"47.6062095, -122.3320708"
"39.90419989999999, 116.4073963"
"39.90419989999999, 116.4073963"
"52.3702157, 4.895167900000001"
"39.90419989999999, 116.4073963"
"33.9191799, -118.4164652"
"37.654656, -122.4077498"
"31.2303904, 121.4737021"
"33.9164032, -118.3525748"
"37.36883, -122.0363496"
